Name,Ticker
UBSETF BLM BARC USD EMMA SOVER USD A-DIS,LON:SBEM
UBSETF JPM USD EM DIV BOND 1-5 USD ADIS,LON:SEMC
UBS ETF - EURO STOXX 50 A-DIS,LON:UB00
UBS ETF EURO STOXX 50 (EUR) A-DIS,LON:UB01
UBS ETF MSCI JAPAN (JPY) A-DIS,LON:UB02
UBS ETF FTSE 100 (GBP) A-DIS,LON:UB03
UBS ETF MSCI EMU (EUR) A-DIS,LON:UB06
UBSETF MSCI JAPAN HGBP A-ACC,LON:UB0C
UBSETF MSCI JAPAN HGBP A-DIS,LON:UB0D
UBSETF MSCI EMU HGBP A-ACC,LON:UB0E
UBSETF MSCI EMU HGBP A-DIS,LON:UB0F
UBS ETF MSCI EUROPE (EUR) A-DIS,LON:UB12
UBS ETF MSCI EMU VALUE (EUR) A-DIS,LON:UB17
UBS ETF MSCI PACIFIC (EX JAPAN) (USD) A,LON:UB20
UBS ETF MSCI CANADA (CAD) A-DIS,LON:UB23
UBS ETF - MSCI EMERGING MARKETSA-DIS,LON:UB30
UBS ETF MSCI EMERGING MARKETS (USD)A-DIS,LON:UB32
UBS ETF MSCI EMU SOCIALLY RESP UCITS,LON:UB39
UBS ETF MSCI PACIFIC SOCIALLY RESPONSIBA,LON:UB45
UBS ETF MSCI EMU SMALL CAP (EUR) A-DIS,LON:UB69
UBS ETF BLM BARC US 1-3 YEAR TREASURY BD,LON:UB74
UBS ETF BLM BARC US 7-10YEAR TREASURY BD,LON:UB82
UBS ETF MARKIT IBOXX E GERMANY 1-3 (EUR),LON:UB89
UBS ETF MARKIT IBOXX E LIQUID CORPORATES,LON:UB99
UBSETF MSCI EUROPE HGBP A-ACC,LON:UBEU
UBSETF BG BAR EUR INFL LNK 1-10 EUR ADIS,LON:UBIF
UBSETF BLM BARC TIPS 10+ USD A-DIS,LON:UBTL
UBSETF BLM BARC TIPS1-10 HD GBP A-ACC,LON:UBTP
UBSETF BLM BARC TIPS1-10 USD A-DIS,LON:UBTS
UBS ETF JPM USD EM DIV 1-5GD,LON:UBXX
UBS ETF MSCI WORLD SOCIALLY RESPONSIBLEA,LON:UC44
UBS ETF MSCI USA SOCIALLY RESP UCITS,LON:UC46
UBS ETF MSCI WORLD (USD) A-DIS,LON:UC55
UBS ETF-MSCI UNITED KINGDOM A-DIS,LON:UC63
UBS ETF-MSCI UNITED KINGDOM A-ACC,LON:UC64
UBS ETF - MSCI JAPAN UCITS ETF(JPY)A-DIS,LON:UC65
UBS ETF - MSCI USA UCITS ETF (USD) A-DIS,LON:UC67
UBS ETF - MSCI WORLD UCITS ETF(USD)A-DIS,LON:UC68
UBS ETF BLM BARC US LIQUID CRP USD A-DIS,LON:UC76
UBS ETF MSCI EM SOCIALLY RESP USD A-DIS,LON:UC79
UBSETF BLM BARC US LIQ CRP 1-5 USD A-DIS,LON:UC81
UBSETF BLM BARC US LIQ CRP 1-5 HD TO GBP,LON:UC82
UBS ETF BLM BARC US LIQUID CRP USD A-DIS,LON:UC84
UBS ETF BLM BARC US LIQ CRP HD TO GBP AD,LON:UC85
UBSETF BLM BARC US LIQ CRP 1-5 USD A-DIS,LON:UC86
UBSETF MSCI CANADA HDG TO GBP A-ACC,LON:UC87
UBSETF MSCI EMU HDG TO USD A-DIS,LON:UC89
UBSETF MSCI SWITZERLAND HDG TO GBP A-ACC,LON:UC93
UBSETF MSCI SWITZERLAND HDG TO GBP A-DIS,LON:UC94
UBSETF BLM BARC US LIQ CRP SUS USD A-DIS,LON:UC97
UBSETF BLM BARC US LIQ CRP SUS USD A-DIS,LON:UC98
UBSETF FACTOR M. EMU LOW VOL. EUR A-DIS,LON:UD02
UBSETF FACTOR EMU PRIME VAL. EUR A-DIS,LON:UD03
UBSETF FACTOR EMU QUALITY EUR A-DIS,LON:UD04
UBSETF FACTOR EMU T. S. YIELD EUR A-DIS,LON:UD05
UBSETF BLOOMBERG COMMODITY CMCI A-DIS,LON:BCCU
UBSETF CMCI EX-AGRICULTURE USD,LON:CXAP
UBSETF CMCI EX-AGRICULTURE USD,LON:CXAU
UBS ETFS PLC - CMCI COMPOSITE SF USD A,LON:UC14
UBS ETFS PLC - CMCI COMPOSITE SF USD A,LON:UC15
UBSETF MSCI AC ASIA EX JAPAN A-ACC,LON:UC48
UBSETF CMCI COMPOSITE GBP A-ACC,LON:UC90
UBS ETF BB COMMODITY CMCI HDG TO GBP A-A,LON:UD06
UBS ETF BB COMMODITY CMCI USD A-A,LON:UD07
UBS ETF CMCI EX AGRICULTURE HDG GBP A-A,LON:UD08
UBSETF MSCI AUSTRALIA AUD A-DIS,LON:AUAD
UBSETF AUSTRALIA HEDG. TO GBP A-ACC,LON:AUGA
UBS ETF ACWI SRI HDG GBP DIS,LON:AWSG
UBS ETF ACWI SRI HDG USD ACC,LON:AWSR
UBS (IRL) ETF GL GEN EQ USD ACC,LON:GENE
UBS (IRL) ETF GL GEN EQ HDG GPB ACC,LON:GENG
UBSETF MSCI USA HD GBP A-ACC,LON:UB0A
UBSETF MSCI USA HD GBP A-DIS,LON:UB0B
UBS ETF - MSCI USA A-DIS,LON:UC03
UBS ETF-MSCI USA (USD)A-DIS,LON:UC04
UBS ETF-MSCI USA VALUE(USD)A-DIS,LON:UC07
UBS ETF-S&P 500(USD)A-DIS,LON:UC13
UBSETF FACTOR M. USA LOW VOL. USD A-DIS,LON:UC95
UBSETF FACTOR USA PRIME VALUE USD A-DIS,LON:UC96
UBSETF FACTOR USA QUALITY USD A-DIS,LON:UC99
UBSETF FACTOR USA T. S. YIELD USD A-DIS,LON:UD01
UBS ETF MSCI UK SRI A-DIS,LON:UKSR
UBSETF FACTOR USA LOW VOL. H. GBP A-DIS,LON:ULOV
UBSETF FACTOR USA PRIME V. H. GBP A-DIS,LON:UPVL
UBSETF FACTOR USA QUALITY H. GBP A-DIS,LON:UQLT
UBSETF MSCI US SEL FACTOR MIX USD A-DIS,LON:USFM
UBSETF S&P 500 GBP HD A-DIS,LON:USPG
UBSETF FACTOR USA TS YIELD H. GBP A-DIS,LON:UTSY
UBS ETF WRLD SEL FAC MIX USD DIS,LON:WOFM
VANECK VECTORS JPM EM LOC CUR BD ETF,LON:EMGB
VANECK VECTORS JPM EM LOC CUR BD ETF,LON:EMLC
VANECK VECTORS GOLD MINERS A SHARES,LON:GDGB
VANECK VECTORS GLOBAL MINING UCITS ETF,LON:GDIG
VANECK VECTORS GOLD MINERS A SHARES,LON:GDX
VANECK VECTORS JNR GOLD MINERS A SHARES,LON:GDXJ
VE VECTORS GLOBAL FALLEN ANGEL HY BOND,LON:GFA
VE VECTORS GLOBAL FALLEN ANGEL HY BOND,LON:GFGB
VANECK VECTORS GLOBAL MINING UCITS ETF,LON:GIGB
VANECK VECTORS JNR GOLD MINERS A SHARES,LON:GJGB
VAN ECK NAT RESOURCES A SHARES,LON:HAGB
VAN ECK NATURAL RES A SHARES,LON:HAP
VE VECTORS EMERGING MARKETS HY BOND,LON:HYEM
VE VECTORS EMERGING MARKETS HY BOND,LON:HYGB
VANECK V MORNINGSTAR US WIDE MOAT UCTIS,LON:MOAT
VANECK V MORNINGSTAR US WIDE MOAT UCTIS,LON:MOGB
VAN ECK PREFERRED US EQ A SHARES,LON:PRF
VAN ECK PRE US EQUITY A SHARES,LON:PRGB
VANGUARD FTSE DEV ASIAPAC XJPN UCITS ETF,LON:VAPX
VANGUARD USD CORPORATE BOND UCITS ETF,LON:VDCP
VANGUARD FTSE EMERGING MARKETS UCITS ETF,LON:VDEM
VANGUARD USD EM GOV'T BOND UCITS ETF,LON:VDET
VANGUARD FTSE DEVELOPED WORLD UCITS ETF,LON:VDEV
VANGUARD FTSE JAPAN UCITS ETF,LON:VDJP
VANGUARD GLBL LIQUIDITY FACTOR UCITS ETF,LON:VDLQ
VANGUARD GLBL MOMENTUM FACTOR UCITS ETF,LON:VDMO
VANGUARD GLOBAL MIN VOLATILITY UCITS ETF,LON:VDMV
VANGUARD FTSE NORTH AMERICA UCITS ETF,LON:VDNR
VANGUARD FTSE DEV ASIAPAC XJPN UCITS ETF,LON:VDPX
VANGUARD USD TREASURY BOND UCITS ETF,LON:VDTY
VANGUARD USDCORP 1-3 YR BOND UCITS ETF,LON:VDUC
VANGUARD GLOBAL VALUE FACTOR UCITS ETF,LON:VDVA
VANGUARD DAX UCITS ETF,LON:VDXX
VANGUARD EUR CORPORATE BOND UCITS ETF,LON:VECP
VANGUARD USD EM GOV'T BOND UCITS ETF,LON:VEMT
VANGUARD FTSE DEV EUROPE EXUK UCITS ETF,LON:VERX
VANGUARD EUR EUROZONE GOV BOND UCITS ETF,LON:VETY
VANGUARD FTSE DEVELOPED EUROPE UCITS ETF,LON:VEUD
VANGUARD FTSE DEVELOPED EUROPE UCITS ETF,LON:VEUR
VANGUARD FTSE DEVELOPED WORLD UCITS ETF,LON:VEVE
VANGUARD FTSE EMERGING MARKETS UCITS ETF,LON:VFEM
UK GILT UCITS ETF GBP,LON:VGOV
VANGUARD FTSE WRLD HI DIV YLD UCITS ETF,LON:VHYD
VANGUARD FTSE WRLD HI DIV YLD UCITS ETF,LON:VHYL
VANGUARD FTSE JAPAN UCITS ETF,LON:VJPN
VANGUARD GLBL LIQUIDITY FACTOR UCITS ETF,LON:VLIQ
VANGUARD FTSE 250 UCITS ETF,LON:VMID
VANGUARD GLBL MOMENTUM FACTOR UCITS ETF,LON:VMOM
VANGUARD GLOBAL MIN VOLATILITY UCITS ETF,LON:VMVL
VANGUARD FTSE NORTH AMERICA UCITS ETF,LON:VNRT
VANGUARD USD CORPORATE BOND UCITS ETF,LON:VUCP
VANGUARD FTSE 100 UCITS ETF,LON:VUKE
VANGUARD S&P 500 UCITS ETF,LON:VUSA
VANGUARD USDCORP 1-3 YR BOND UCITS ETF,LON:VUSC
VANGUARD S&P 500 UCITS ETF,LON:VUSD
VANGUARD USD TREASURY BOND UCITS ETF,LON:VUTY
VANGUARD GLOBAL VALUE FACTOR UCITS ETF,LON:VVAL
VANGUARD FTSE ALL-WORLD UCITS ETF,LON:VWRD
VANGUARD FTSE ALL-WORLD UCITS ETF,LON:VWRL
VANGUARD EUROSTOXX 50 UCITS ETF,LON:VX5E
WISDOMTREE AT1 COCO BOND UCITS ETF - USD,LON:CCBO
WT AT1 COCO BOND UCITS ETF - USD ACC,LON:COCB
WT AT1 COCO BOND UCITS ETF - USD HEDGED,LON:CODO
WT AT1 COCO BOND UCITS ETF - GBP HEDGED,LON:COGO
WT EMERGING MARKETS EQTY INCOMEUCITS,LON:DEM
WSDMTREE EMRGNG ASIA EQTY INC UCITS ETF,LON:DEMA
WT EMERGING MARKETS EQTY INCOME UCITS,LON:DEMD
WSDMTREE EMRGNG ASIA EQTY INC UCITS ETF,LON:DEMP
WT EM EI UCITS ETF - ACC,LON:DEMR
WT EM EI UCITS ETF - ACC,LON:DEMS
WT US SMALLCAP DIV UCITS,LON:DESD
WT US SMALLCAP DIV UCITS,LON:DESE
WT EUROPE SMALLCAP DIV UCITS,LON:DFE
WT SMCAP DIV - ACC,LON:DFEA
WT EUROPE SMALLCAP DIV UCITS,LON:DFEE
WT SMCAP DIV - ACC,LON:DFEP
WT JAPAN SMALLCAP DIV UCITS ETF - USD,LON:DFJ
WT JAPAN SMALLCAP DIV UCITS ETF - USDACC,LON:DFJA
WT US QUAL DIV GROWTH UCITS ETF - USD,LON:DGRA
WT US QUAL DIV GROWTH UCITS ETF - USD,LON:DGRG
WT US QD GROWTH UCITS ETF - USD,LON:DGRP
WT US QD GROWTH UCITS ETF - USD,LON:DGRW
WT EMERGING MARKETS SMALLCAP DIV UCITS,LON:DGSD
WT EMERGING MARKETS SMALLCAP DIV UCITS,LON:DGSE
WT US EQTY INCOME UCITS,LON:DHS
WT US EQ IN - ACC,LON:DHSA
WT US EQTY INCOME UCITS,LON:DHSD
WISDOMTREE USE EFT - GBP HEDGED,LON:DHSG
WT US EQ IN - ACC,LON:DHSP
WISDOMTREE GERMANY EQUITY UCITS ETF,LON:DXGE
WISDOMTREE GERMANY EQUITY UCITS ETF,LON:DXGG
WT GERMANY EQUTIY UCITS ETF GBP HEDGED,LON:DXGP
WISDOMTREE GERMANY EQUITY UCITS ETF,LON:DXGY
WISDOMTREE GERMANY EQUITY UCITS ETF,LON:DXGZ
WT JAPAN EQUITY UCITS ETF USD HEDGED,LON:DXJ
WT JAPAN EQUITY UCITS ETF - USD HED ACC,LON:DXJA
WISDOMTREE JAPAN EQUITY UCITS ETF,LON:DXJG
WISDOMTREE JAPAN EQUITY UCITS ETF,LON:DXJP
WISDOMTREE JAPAN EQUITY UCITS ETF,LON:DXJZ
WT EUROPE EQTY INCOME UCITS,LON:EEI
WISDOMTREE EEI ETF - ACC,LON:EEIA
WT EUROPE EQTY INCOME UCITS,LON:EEIE
WISDOMTREE EEI ETF - ACC,LON:EEIP
WISDOMTREE EZ QD GROW UCITS ETF-EUR ACC,LON:EGRA
WISDOMTREE EZ QD GROW UCITS ETF-EUR ACC,LON:EGRG
WISDOMTREE EZ QD GROW UCITS ETF-EUR,LON:EGRP
WISDOMTREE EZ QD GROW UCITS ETF-EUR,LON:EGRW
WT INDIA QUALITY UCITS ETF - USD ACC,LON:EPIE
WT INDIA QUALITY UCITS ETF - USD,LON:EPIQ
WT US MULTIFACTOR UCITS ETF - USD ACC,LON:FCTR
WT GLBL QUAL DIV GROWTH UCITS ETF - USD,LON:GGRA
WT GLBL QUAL DIV GROWTH UCITS ETF - USD,LON:GGRG
WT GLOBAL QD GROWTH UCITS ETF - USD,LON:GGRP
WT GLOBAL QD GROWTH UCITS ETF - USD,LON:GGRW
WISDOMTREE EUROPE EQUITY UCITS ETF,LON:HEDF
WISDOMTREE EUROPE EQUITY UCITS ETF,LON:HEDG
WT EUROPE EQUITY UCITS ETF USD HEDGED,LON:HEDJ
WT EUROPE EQUITY UCITS ETF - USD H ACC,LON:HEDK
WISDOMTREE EUROPE EQUITY UCITS ETF,LON:HEDP
WT EUROPE EQUITY UCITS ETF - USD H ACC,LON:HEDS
WISDOMTREE ISEQ 20 UCITS ETF,LON:ISEQ
WISDOMTREE ISEQ 20 UCITS ETF EUR,LON:ISQE
WT CBOE S&P 500 PUTW UCITS ETF - USD ACC,LON:PUTS
WT CBOE S&P 500 PUTW UCITS ETF - USD ACC,LON:PUTW
WT US MULTIFACTOR UCITS ETF - USD,LON:USMF
WT ENHANCED COMMODITY UCITS ETF USD ACC,LON:WCOA
WT ENHANCED COMMODITY UCITS ETF USD ACC,LON:WCOB
WT ENHANCED COMMODITY UCITS ETF USD,LON:WCOG
WT ENH COMMODITY UCITS ETF GBP HED ACC,LON:WCOM
WISDOMTREE UK EQUITY INCOME UCITS ETF,LON:WUKD
X HARVEST CHINA A-H 50,LON:AH50
X HARVEST CSI 300,LON:ASHR
X HARVEST CSI 300,LON:RQFI
X FTSE ALL SHARE,LON:XASX
X S&P ASX 200,LON:XAUS
X MSCI AC ASIA EX JAPAN SWAP $,LON:XAXD
X MSCI AC ASIA EX JAPAN SWAP,LON:XAXJ
X MSCI PAKISTAN SWAP,LON:XBAK
X MSCI BANGLADESH SWAP,LON:XBAN
X DBLCI COMMODTY OY SWAP USD,LON:XBCU
X MSCI CANADA,LON:XCAD
X CSI300 SWAP 1C,LON:XCHA
X MSCI MALAYSIA 1C $,LON:XCS3
X MSCI THAILAND 1C,LON:XCS4
X MSCI INDIA SWAP $,LON:XCS5
X MSCI CHINA 1C $,LON:XCS6
X MSCI MALAYSIA 1C,LON:XCX3
X MSCI THAILAND 1C,LON:XCX4
X MSCI INDIA SWAP,LON:XCX5
X MSCI CHINA 1C,LON:XCX6
X EURO STOXX QUALITY DIV,LON:XD3E
X MSCI EMU USD,LON:XD5D
X MSCI EMU,LON:XD5E
X STOXX50 EX FINANCIALS,LON:XD5F
X MSCI EMU GBP,LON:XD5S
X DAX,LON:XDAX
X DBLCI COMMODTY OY SWAP GBP,LON:XDBG
X DAX INCOME,LON:XDDX
X FTSE EUROPE REAL ESTATE,LON:XDER
X NIKKEI 225,LON:XDJP
X FTSE 100,LON:XDUK
X MSCI EUROPE USD,LON:XEOU
X EURO STOXX 50 1C,LON:XESC
X EURO STOXX 50 1D,LON:XESX
X MSCI EUROPE MID CAP,LON:XEUM
X FTSE VIETNAM SWAP,LON:XFVT
X GLOBAL SELECT DIV 100 SWAP,LON:XGDD
X S&P GLOBAL INFRA SWAP,LON:XGID
X GLOBAL SELECT DIV 100 SWAP,LON:XGSD
X MSCI INDONESIA SWAP 1C,LON:XIDD
X MSCI KOREA,LON:XKS2
X MSCI KOREA,LON:XKSD
X LEVDAX DAILY SWAP,LON:XLDX
X LPX PRIVATE EQUITY SWAP,LON:XLPE
X MSCI EM ASIA SWAP,LON:XMAD
X MSCI AFRICA TOP 50 SWAP,LON:XMAF
X MSCI EM ASIA SWAP,LON:XMAS
X MSCI BRAZIL 1C,LON:XMBD
X MSCI BRAZIL 1C,LON:XMBR
X FTSE 250,LON:XMCX
X MSCI EUROPE 1C,LON:XMED
X MSCI EMERGING MARKETS SWAP,LON:XMEM
X MSCI MEXICO $,LON:XMES
X MSCI EUROPE 1C,LON:XMEU
X MSCI MEXICO,LON:XMEX
X MSCI INDONESIA SWAP 1C,LON:XMID
X MSCI JAPAN,LON:XMJD
X MSCI JAPAN GBP,LON:XMJG
X MSCI JAPAN,LON:XMJP
X MSCI EM LATAM SWAP,LON:XMLA
X MSCI EM LATAM SWAP,LON:XMLD
X MSCI EMERGING MARKETS SWAP,LON:XMMD
X MSCI RUSSIA CAPPED SWAP 1C,LON:XMRC
X MSCI RUSSIA CAPPED SWAP 1C,LON:XMRD
X MSCI TAIWAN,LON:XMTD
X MSCI TAIWAN,LON:XMTW
X MSCI USA SWAP,LON:XMUD
X MSCI JAPAN USD,LON:XMUJ
X MSCI USA SWAP,LON:XMUS
X WORLD SWAP 1C,LON:XMWD
X MSCI EM EMEA SWAP,LON:XMXD
X NIFTY 50 SWAP,LON:XNID
X NIFTY 50 SWAP,LON:XNIF
X MSCI PHILIPPINES 1C £,LON:XPHG
X MSCI PHILIPPINES 1C $,LON:XPHI
X MSCI PACIFIC EX JAPAN 1C,LON:XPXD
X MSCI PACIFIC EX JAPAN 1C £,LON:XPXJ
X S&P 500 2X LEVERAGED SWAP,LON:XS2D
X EUSTOXX600 FOOD & BEV SWAP,LON:XS3R
X STXX EUROPE UTILITIES SWAP,LON:XS6R
X STOXX600 BANKS SWAP,LON:XS7R
X STXX EUROPE TECHNOLGY SWAP,LON:XS8R
X SHORTDAX X2 DAILY SWAP,LON:XSD2
X STOXX600 HEALTH CARE SWAP,LON:XSDR
X SHORTDAX DAILY SWAP,LON:XSDX
X STOXX600 OIL & GAS SWAP,LON:XSER
X S&P SELECT FRONTIER SWAP $,LON:XSFD
X S&P SELECT FRONTIER SWAP,LON:XSFR
X S&P GLOBAL INFRA SWAP,LON:XSGI
X STXX EUROPE TELECOMMS SWAP,LON:XSKR
X STOXX600 INDUSTRIALS SWAP,LON:XSNR
X S&P500 INVERSE DAILY SWAP,LON:XSPD
X STOXX600 BASICRESOURC SWAP,LON:XSPR
X S&P500 INVERSE DAILY SWAP,LON:XSPS
X S&P500 SWAP $,LON:XSPU
X S&P500 SWAP,LON:XSPX
X EURO STOXX 50 SHORT SWAP,LON:XSSX
X STOXX EUROPE 600,LON:XSX6
X S&P 500 2X INVERSE SWAP,LON:XT2D
X FTSE100 SHORT DAILY SWAP,LON:XUKS
X FTSE 100 INCOME,LON:XUKX
X USD CASH SWAP,LON:XUSD
X FTSE VIETNAM SWAP $,LON:XVTD
X FTSE CHINA 50,LON:XX25
X FTSE CHINA 50,LON:XX2D
X MSCI EUROPE SMALL CAP,LON:XXSC
X MSCI USA,LON:XD9U
X MSCI WORLD MIN VOLATILITY,LON:XDEB
X MSCI WORLD MOMENTUM,LON:XDEM
X MSCI WORLD QUALITY,LON:XDEQ
X MSCI WORLD VALUE,LON:XDEV
X S&P 500 EQUAL WEIGHT,LON:XDEW
X FTSE ALL WORLD EX UK,LON:XDEX
X GER MITTLSTAND&MIDCAP,LON:XDGM
X USD CORPORATE BOND,LON:XDGU
X MSCI NORDIC,LON:XDN0
X NORTH AMERICA HIGH DIV,LON:XDND
X JPX NIKKEI 400 GBP,LON:XDNG
X JPX NIKKEI 400,LON:XDNS
X JPX NIKKEI 400 USD,LON:XDNU
X JPX NIKKEI 400,LON:XDNY
X S&P 500 GBP,LON:XDPG
X MSCI USA,LON:XDUS
X MSCI WORLD ENERGY,LON:XDW0
X MSCI WORLD CONSUMER DISC,LON:XDWC
X MSCI WORLD 1C,LON:XDWD
X S&P 500 EQUAL WEIGHT,LON:XDWE
X MSCI WORLD FINANCIALS,LON:XDWF
X MSCI WORLD GBP,LON:XDWG
X MSCI WORLD HEALTH CARE,LON:XDWH
X MSCI WORLD INDUSTRIALS,LON:XDWI
X MSCI WORLD 1D,LON:XDWL
X MSCI WORLD MATERIALS,LON:XDWM
X MSCI WORLD CONSUMER STAPL,LON:XDWS
X MSCI WORLD INFO TECH,LON:XDWT
X MSCI WORLD UTILITIES,LON:XDWU
X MSCI WORLD HIGH DIV YIELD 1D,LON:XDWY
X FTSE100 EQUAL WEIGHT,LON:XFEW
X GCC SELECT SWAP,LON:XGLF
X MSCI AC WORLD,LON:XMAW
X MORNINGSTAR US QUALITY DIVIDEND ETF,LON:XMDU
X M* GLOBAL QUALITY DIVIDEND,LON:XMGD
X MSCI EMERGING MARKETS,LON:XMME
X MSCI EMERGING MARKETS,LON:XMMS
X USA MINIMUM VOLATILITY,LON:XMVU
X USD EM BOND QUALITY WEIGHT,LON:XQUA
X RUSSELL MIDCAP,LON:XRMU
X RUSSELL 2000,LON:XRSG
X RUSSELL MIDCAP,LON:XRSS
X RUSSELL 2000,LON:XRSU
X MSCI USA CONS DISCR DR 1D,LON:XSCD
X MSCI USA CONS STPLS DR 1D,LON:XSCS
X MSCI USA ENERGY DR 1D,LON:XSEN
X MSCI USA FINANCIALS DR 1D,LON:XSFN
X MSCI USA HEALTH DR 1D,LON:XSHC
X MSCI USA IT DR 1D,LON:XSTC
X MSCI USA CONSUMER DISCR,LON:XUCD
X MSCI USA CONSUMER STAPLES,LON:XUCS
X MSCI USA ENERGY,LON:XUEN
X MSCI USA FINANCIALS,LON:XUFN
X MSCI USA HEALTH CARE,LON:XUHC
XT USD HY CORPORATE BOND,LON:XUHY
X MSCI USA INFORMATION TECH,LON:XUTC
X MSCI WORLD 1C,LON:XWLD
X MSCI WORLD TELECOM SERVICS,LON:XWTS
X IBOXX USD CORPORATE BOND YIELD PLUS,LON:XYLD
X ESG MSCI EUROPE,LON:XZEU
X ESG MSCI JAPAN,LON:XZMJ
X ESG MSCI USA,LON:XZMU
X ESG MSCI WORLD,LON:XZW0
X USD ASIACORP BOND,LON:ALQD
X CHINA GOVERNMENT BOND,LON:CGB
X GLOBAL AGGREGATE SWAP,LON:XBAG
X GLOBAL AGGREGATE SWAP GBP,LON:XBGG
X EUR CORPORATE BOND,LON:XBLC
X AUSTRALIA GOVERNMENT BOND,LON:XCS2
XTRACKERS II USD CASH SWAP UCITS ETF 1C,LON:XFFE
X GLOBAL GOV BOND,LON:XG7S
X GLOBAL INFLATION LINKED USD,LON:XG7U
X GLOBAL INFLATION LINKED GBP,LON:XGIG
X GLBAL INFLATION LINKED 5C,LON:XGIU
X EUROZONE GOVERNMENT 1C,LON:XGLE
X GLOBAL GOV BOND GBP,LON:XGSG
X GLOBAL GOV BOND USD,LON:XGSI
X EUR HIGH YIELD CORP,LON:XHYG
X GBP CASH SWAP,LON:XSTR
X USD EMERGING MARKETS BONDS ETF,LON:XUEM
X US INFLATION LINKED,LON:XUIT
X USD TREASURIES 1-3,LON:XUT3
X USD TREASURIES,LON:XUTD
